model_file,evaluated,tp,fp,tn,fn,sensitivity,specificity,precision,accuracy,f1,dropped_gold,missing_or_error,schema_warning_rows
llm_screening_results_gemini-3-flash-lite.jsonl,20,9,0,11,0,1.0,1.0,1.0,1.0,1.0,0,0,0
llm_screening_results_lmstudio_qwen3.6-35b-a3b.jsonl,20,9,0,11,0,1.0,1.0,1.0,1.0,1.0,0,0,9
llm_screening_results_openrouter_hy3-preview.jsonl,20,9,0,11,0,1.0,1.0,1.0,1.0,1.0,0,0,0
llm_screening_results_gemma-31B.jsonl,20,9,1,10,0,1.0,0.9090909090909091,0.9,0.95,0.9473684210526316,0,0,0
llm_screening_results_gemini-3-flash.jsonl,17,7,1,9,0,1.0,0.9,0.875,0.9411764705882353,0.9333333333333333,0,3,1
llm_screening_results_groq_qwen3-32b.jsonl,20,9,2,9,0,1.0,0.8181818181818182,0.8181818181818182,0.9,0.9,0,0,0
llm_screening_results_lmstudio.jsonl,20,9,2,9,0,1.0,0.8181818181818182,0.8181818181818182,0.9,0.9,0,0,1
